s,x,y
1,1,2.161800861
2,1,4.939843178
3,1,4.809883595
4,1,3.908354044
5,1,2.758638859
6,1,1.501
1,2,0.42123
2,2,0.891104
3,2,0.966685474
4,2,1.10834527
5,2,0.220288253
6,2,0.5
